,REGION_LVL_1_NAME,REGION_LVL_1_URL,REGION_LVL_0_NAME,REGION_LVL_0_URL
2731,6 Мегионская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000017&tvd=2862000858227&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858227, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2732,7 Нефтеюганская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000016&tvd=2862000858226&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858226, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2733,8 Нефтеюганская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000015&tvd=2862000858225&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858225, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2734,9 Нижневартовская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000014&tvd=2862000858224&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858224, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2735,10 Нижневартовская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000013&tvd=2862000858223&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858223, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2736,11 Няганьская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000012&tvd=2862000858222&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858222, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2737,12 Октябрьская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000011&tvd=2862000858221&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858221, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2738,13 Покачевская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000010&tvd=2862000858220&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858220, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2739,14 Пыть-Яхская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000009&tvd=2862000858219&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858219, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2740,15 Радужнинская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000008&tvd=2862000858218&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858218, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2741,16 Советская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000007&tvd=2862000858217&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858217, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2742,17 Сургутская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000006&tvd=2862000858216&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858216, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2743,18 Сургутская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000005&tvd=2862000858215&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858215, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2744,19 Урайская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000004&tvd=2862000858214&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858214, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2745,20 Ханты-Мансийская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000003&tvd=2862000858213&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858213, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2746,21 Ханты-Мансийская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000002&tvd=2862000858212&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858212, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2747,22 Югорская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000001&tvd=2862000858211&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858211, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2748,1 Анадырская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=872000003&tvd=2872000345894&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2872000345894, Чукотский автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000079&tvd=100100163598088&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598088
2749,2 Анадырская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=872000004&tvd=2872000345895&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2872000345895, Чукотский автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000079&tvd=100100163598088&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598088
2750,4 Билибинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=872000007&tvd=2872000345898&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2872000345898, Чукотский автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000079&tvd=100100163598088&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598088
2751,5 Эгвекинотская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=872000001&tvd=2872000345892&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2872000345892, Чукотский автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000079&tvd=100100163598088&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598088
2752,6 Провиденская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=872000005&tvd=2872000345896&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2872000345896, Чукотский автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000079&tvd=100100163598088&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598088
2753,7 Певекская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=872000006&tvd=2872000345897&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2872000345897, Чукотский автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000079&tvd=100100163598088&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598088
2754,8 Чукотская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=872000002&tvd=2872000345893&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2872000345893, Чукотский автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000079&tvd=100100163598088&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598088
2755,1 Губкинская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=892000010&tvd=2882000679777&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2882000679777, Ямало-Ненецкий автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000080&tvd=100100163598089&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598089
2756,2 Красноселькупская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=892000011&tvd=2882000679778&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2882000679778, Ямало-Ненецкий автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000080&tvd=100100163598089&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598089
2757,3 Лабытнангская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=892000003&tvd=2882000679770&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2882000679770, Ямало-Ненецкий автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000080&tvd=100100163598089&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598089
2758,4 Муравленковская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=892000007&tvd=2882000679774&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2882000679774, Ямало-Ненецкий автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000080&tvd=100100163598089&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598089
